Run ID,Total Steps,Episode Reward
1,156791,58.0
1,157170,379.0
1,157498,328.0
1,157736,238.0
1,157936,200.0
1,158172,236.0
1,158453,281.0
1,158614,161.0
1,158733,119.0
1,158747,14.0
1,158867,120.0
1,158986,119.0
1,159110,124.0
1,159231,121.0
1,159252,21.0
1,159381,129.0
1,159527,146.0
1,159653,126.0
1,159767,114.0
1,159892,125.0
1,159905,13.0
1,159923,18.0
1,160047,124.0
1,160057,10.0
1,160167,110.0
1,160284,117.0
1,160387,103.0
1,160488,101.0
1,160508,20.0
1,160622,114.0
1,160638,16.0
1,160649,11.0
1,160660,11.0
1,160762,102.0
1,160875,113.0
1,160988,113.0
1,161101,113.0
1,161208,107.0
1,161322,114.0
1,161434,112.0
1,161542,108.0
1,161650,108.0
1,161767,117.0
1,161785,18.0
1,161898,113.0
1,162028,130.0
1,162138,110.0
1,162263,125.0
1,162386,123.0
1,162526,140.0
1,162650,124.0
1,162661,11.0
1,162779,118.0
1,162907,128.0
1,163028,121.0
1,163142,114.0
1,163262,120.0
1,163375,113.0
1,163490,115.0
1,163613,123.0
1,163726,113.0
1,163843,117.0
1,163862,19.0
1,163990,128.0
1,164154,164.0
1,164291,137.0
1,164445,154.0
1,164598,153.0
1,164743,145.0
1,164873,130.0
1,165022,149.0
1,165189,167.0
1,165354,165.0
1,165521,167.0
1,165988,467.0
1,166292,304.0
1,166582,290.0
1,166755,173.0
1,166887,132.0
1,167088,201.0
1,167225,137.0
1,167359,134.0
1,167494,135.0
1,167630,136.0
1,167766,136.0
1,167899,133.0
1,168029,130.0
1,168192,163.0
1,168547,355.0
1,168858,311.0
1,169019,161.0
1,169032,13.0
1,169182,150.0
1,169682,500.0
1,169865,183.0
1,170159,294.0
1,170622,463.0
1,170799,177.0
1,171027,228.0
1,171218,191.0
1,171375,157.0
1,171574,199.0
1,172006,432.0
1,172219,213.0
1,172709,490.0
1,172877,168.0
1,173158,281.0
1,173320,162.0
1,173487,167.0
1,173711,224.0
1,174169,458.0
1,174306,137.0
1,174443,137.0
1,174579,136.0
1,175079,500.0
1,175237,158.0
1,175369,132.0
1,175521,152.0
1,175707,186.0
1,175865,158.0
1,175985,120.0
1,176113,128.0
1,176125,12.0
1,176137,12.0
1,176149,12.0
1,176161,12.0
1,176299,138.0
1,176431,132.0
1,176558,127.0
1,176692,134.0
1,176825,133.0
1,176943,118.0
1,177068,125.0
1,177137,69.0
1,177280,143.0
1,177445,165.0
1,177589,144.0
1,177752,163.0
1,177938,186.0
1,178107,169.0
1,178279,172.0
1,178779,500.0
1,178927,148.0
1,179172,245.0
1,179286,114.0
1,179399,113.0
1,179513,114.0
1,179646,133.0
1,179794,148.0
1,179940,146.0
1,180081,141.0
1,180232,151.0
1,180360,128.0
1,180374,14.0
1,180388,14.0
1,180397,9.0
1,180406,9.0
1,180416,10.0
1,180424,8.0
1,180433,9.0
1,180444,11.0
1,180455,11.0
1,180465,10.0
1,180473,8.0
1,180482,9.0
1,180491,9.0
1,180500,9.0
1,180508,8.0
1,180516,8.0
1,180527,11.0
1,180536,9.0
1,180546,10.0
1,180556,10.0
1,180569,13.0
1,180579,10.0
1,180588,9.0
1,180598,10.0
1,180607,9.0
1,180616,9.0
1,180626,10.0
1,180636,10.0
1,180645,9.0
1,180655,10.0
1,180663,8.0
1,180672,9.0
1,180681,9.0
1,180690,9.0
1,180700,10.0
1,180712,12.0
1,180722,10.0
1,180735,13.0
1,180750,15.0
1,180760,10.0
1,180772,12.0
1,180783,11.0
1,180792,9.0
1,180806,14.0
1,180817,11.0
1,180833,16.0
1,180975,142.0
1,181137,162.0
1,181299,162.0
1,181465,166.0
1,181625,160.0
1,181785,160.0
1,181943,158.0
1,182119,176.0
1,182291,172.0
1,182464,173.0
1,182623,159.0
1,182806,183.0
1,182983,177.0
1,183175,192.0
1,183405,230.0
1,183644,239.0
1,183970,326.0
1,184470,500.0
1,184619,149.0
1,184629,10.0
1,184755,126.0
1,184765,10.0
1,184895,130.0
1,184908,13.0
1,185045,137.0
1,185096,51.0
1,185240,144.0
1,185375,135.0
1,185504,129.0
1,185642,138.0
1,185792,150.0
1,185995,203.0
1,186141,146.0
1,186281,140.0
1,186426,145.0
1,186568,142.0
1,186721,153.0
1,186864,143.0
1,187010,146.0
1,187156,146.0
1,187293,137.0
1,187434,141.0
1,187450,16.0
1,187589,139.0
1,187725,136.0
1,187736,11.0
1,187862,126.0
1,188008,146.0
1,188136,128.0
1,188266,130.0
1,188399,133.0
1,188530,131.0
1,188661,131.0
1,188674,13.0
1,188822,148.0
1,188973,151.0
1,189114,141.0
1,189243,129.0
1,189377,134.0
1,189516,139.0
1,189665,149.0
1,189806,141.0
1,189961,155.0
1,190100,139.0
1,190117,17.0
1,190281,164.0
1,190448,167.0
1,190631,183.0
1,190825,194.0
1,191325,500.0
1,191472,147.0
1,191692,220.0
1,191848,156.0
1,192001,153.0
1,192175,174.0
1,192369,194.0
1,192530,161.0
1,192731,201.0
1,193008,277.0
1,193232,224.0
1,193398,166.0
1,193566,168.0
1,193730,164.0
1,193866,136.0
1,194038,172.0
1,194177,139.0
1,194378,201.0
1,194614,236.0
1,194810,196.0
1,194992,182.0
1,195134,142.0
1,195272,138.0
1,195484,212.0
1,195666,182.0
1,195779,113.0
1,195916,137.0
1,196059,143.0
1,196209,150.0
1,196374,165.0
1,196568,194.0
1,196726,158.0
1,196870,144.0
1,196999,129.0
1,197113,114.0
1,197232,119.0
1,197404,172.0
1,197523,119.0
1,197652,129.0
1,197766,114.0
1,197872,106.0
1,197889,17.0
1,197903,14.0
1,197913,10.0
1,197923,10.0
1,197933,10.0
1,197942,9.0
1,197953,11.0
1,197966,13.0
1,197975,9.0
1,197985,10.0
1,197995,10.0
1,198003,8.0
1,198016,13.0
1,198025,9.0
1,198037,12.0
1,198047,10.0
1,198057,10.0
1,198069,12.0
1,198080,11.0
1,198089,9.0
1,198099,10.0
1,198108,9.0
1,198125,17.0
1,198136,11.0
1,198147,11.0
1,198161,14.0
1,198173,12.0
1,198294,121.0
1,198422,128.0
1,198556,134.0
1,198692,136.0
1,198849,157.0
1,198995,146.0
1,199143,148.0
1,199296,153.0
1,199452,156.0
1,199611,159.0
1,199798,187.0
1,200063,265.0
1,200298,235.0
1,200509,211.0
1,200753,244.0
1,200955,202.0
1,201126,171.0
1,201303,177.0
1,201500,197.0
1,201685,185.0
1,201922,237.0
1,202115,193.0
1,202288,173.0
1,202436,148.0
1,202613,177.0
1,202943,330.0
1,203443,500.0
1,203943,500.0
1,204403,460.0
1,204415,12.0
1,204559,144.0
1,204572,13.0
1,204584,12.0
1,204716,132.0
1,204725,9.0
1,204860,135.0
1,205007,147.0
1,205157,150.0
1,205316,159.0
1,205331,15.0
1,205502,171.0
1,205673,171.0
1,205840,167.0
1,206019,179.0
1,206203,184.0
1,206362,159.0
1,206520,158.0
1,206707,187.0
1,206876,169.0
1,207124,248.0
1,207624,500.0
1,207787,163.0
1,207974,187.0
1,208156,182.0
1,208335,179.0
1,208519,184.0
1,208698,179.0
1,208863,165.0
1,209025,162.0
1,209203,178.0
1,209375,172.0
1,209535,160.0
1,209734,199.0
1,209949,215.0
1,210288,339.0
1,210301,13.0
1,210444,143.0
1,210669,225.0
1,210808,139.0
1,210936,128.0
1,210953,17.0
1,211068,115.0
1,211191,123.0
1,211294,103.0
1,211399,105.0
1,211507,108.0
1,211620,113.0
1,211731,111.0
1,211849,118.0
1,211978,129.0
1,212097,119.0
1,212247,150.0
1,212411,164.0
1,212549,138.0
1,212720,171.0
1,212953,233.0
1,213219,266.0
1,213715,496.0
1,213885,170.0
1,214060,175.0
1,214348,288.0
1,214526,178.0
1,214682,156.0
1,214824,142.0
1,214962,138.0
1,215119,157.0
1,215329,210.0
1,215621,292.0
1,215856,235.0
1,216054,198.0
1,216527,473.0
1,217027,500.0
1,217198,171.0
1,217211,13.0
1,217222,11.0
1,217231,9.0
1,217241,10.0
1,217250,9.0
1,217259,9.0
1,217269,10.0
1,217277,8.0
1,217288,11.0
1,217297,9.0
1,217310,13.0
1,217320,10.0
1,217330,10.0
1,217341,11.0
1,217350,9.0
1,217360,10.0
1,217369,9.0
1,217378,9.0
1,217388,10.0
1,217400,12.0
1,217409,9.0
1,217418,9.0
1,217429,11.0
1,217444,15.0
1,217455,11.0
1,217580,125.0
1,217592,12.0
1,217733,141.0
1,217873,140.0
1,217885,12.0
1,217896,11.0
1,218023,127.0
1,218034,11.0
1,218046,12.0
1,218056,10.0
1,218066,10.0
1,218077,11.0
1,218087,10.0
1,218100,13.0
1,218110,10.0
1,218120,10.0
1,218133,13.0
1,218146,13.0
1,218159,13.0
1,218171,12.0
1,218189,18.0
1,218200,11.0
1,218215,15.0
1,218226,11.0
1,218242,16.0
1,218390,148.0
1,218535,145.0
1,218681,146.0
1,218846,165.0
1,219004,158.0
1,219153,149.0
1,219320,167.0
1,219483,163.0
1,219729,246.0
1,220229,500.0
1,220434,205.0
1,220451,17.0
1,220496,45.0
1,220906,410.0
1,220915,9.0
1,220926,11.0
1,220938,12.0
1,221047,109.0
1,221058,11.0
1,221150,92.0
1,221237,87.0
1,221250,13.0
1,221332,82.0
1,221344,12.0
1,221356,12.0
1,221369,13.0
1,221453,84.0
1,221533,80.0
1,221608,75.0
1,221682,74.0
1,221693,11.0
1,221775,82.0
1,221865,90.0
1,221953,88.0
1,221966,13.0
1,222056,90.0
1,222143,87.0
1,222229,86.0
1,222300,71.0
1,222389,89.0
1,222484,95.0
1,222572,88.0
1,222657,85.0
1,222672,15.0
1,222686,14.0
1,222773,87.0
1,222870,97.0
1,222965,95.0
1,222978,13.0
1,223075,97.0
1,223179,104.0
1,223308,129.0
1,223434,126.0
1,223570,136.0
1,223693,123.0
1,223813,120.0
1,223935,122.0
1,224049,114.0
1,224175,126.0
1,224293,118.0
1,224418,125.0
1,224531,113.0
1,224663,132.0
1,224793,130.0
1,224925,132.0
1,225045,120.0
1,225158,113.0
1,225275,117.0
1,225402,127.0
1,225533,131.0
1,225652,119.0
1,225778,126.0
1,225907,129.0
1,226051,144.0
1,226189,138.0
1,226317,128.0
1,226439,122.0
1,226545,106.0
1,226676,131.0
1,226818,142.0
1,226937,119.0
1,227068,131.0
1,227217,149.0
1,227357,140.0
1,227488,131.0
1,227616,128.0
1,227774,158.0
1,227937,163.0
1,228155,218.0
1,228377,222.0
1,228603,226.0
1,228763,160.0
1,228915,152.0
1,229058,143.0
1,229241,183.0
1,229415,174.0
1,229608,193.0
1,229796,188.0
1,229954,158.0
1,230132,178.0
1,230292,160.0
1,230430,138.0
1,230567,137.0
1,230714,147.0
1,230941,227.0
1,231192,251.0
1,231692,500.0
1,232082,390.0
1,232300,218.0
1,232446,146.0
1,232458,12.0
1,232597,139.0
1,232610,13.0
1,232726,116.0
1,232739,13.0
1,232751,12.0
1,232763,12.0
1,232890,127.0
1,232900,10.0
1,233027,127.0
1,233038,11.0
1,233051,13.0
1,233065,14.0
1,233076,11.0
1,233087,11.0
1,233099,12.0
1,233110,11.0
1,233121,11.0
1,233134,13.0
1,233261,127.0
1,233274,13.0
1,233399,125.0
1,233520,121.0
1,233646,126.0
1,233773,127.0
1,233904,131.0
1,233915,11.0
1,234063,148.0
1,234074,11.0
1,234219,145.0
1,234231,12.0
1,234362,131.0
1,234498,136.0
1,234629,131.0
1,234763,134.0
1,234774,11.0
1,234914,140.0
1,235052,138.0
1,235065,13.0
1,235210,145.0
1,235355,145.0
1,235505,150.0
1,235650,145.0
1,235799,149.0
1,235957,158.0
1,236109,152.0
1,236270,161.0
1,236414,144.0
1,236572,158.0
1,236737,165.0
1,236893,156.0
1,237046,153.0
1,237254,208.0
1,237417,163.0
1,237579,162.0
1,237750,171.0
1,237920,170.0
1,238115,195.0
1,238615,500.0
1,238859,244.0
1,239359,500.0
1,239812,453.0
1,240050,238.0
1,240253,203.0
1,240415,162.0
1,240557,142.0
1,240572,15.0
1,240750,178.0
1,240923,173.0
1,241085,162.0
1,241222,137.0
1,241360,138.0
1,241489,129.0
1,241610,121.0
1,241721,111.0
1,241840,119.0
1,241961,121.0
1,242065,104.0
1,242204,139.0
1,242354,150.0
1,242527,173.0
1,242689,162.0
1,242844,155.0
1,242988,144.0
1,243121,133.0
1,243231,110.0
1,243247,16.0
1,243353,106.0
1,243469,116.0
1,243584,115.0
1,243759,175.0
1,243980,221.0
1,244323,343.0
1,244779,456.0
1,245279,500.0
1,245779,500.0
1,246279,500.0
1,246547,268.0
1,246770,223.0
1,246955,185.0
1,247112,157.0
1,247305,193.0
1,247507,202.0
1,247794,287.0
1,248079,285.0
1,248251,172.0
1,248262,11.0
1,248444,182.0
1,248880,436.0
1,249096,216.0
1,249287,191.0
1,249463,176.0
1,249623,160.0
1,249861,238.0
1,250104,243.0
1,250317,213.0
1,250523,206.0
1,250772,249.0
1,251182,410.0
1,251393,211.0
1,251642,249.0
1,251828,186.0
1,251990,162.0
1,252201,211.0
1,252701,500.0
1,252889,188.0
1,253146,257.0
1,253321,175.0
1,253484,163.0
1,253696,212.0
1,254069,373.0
1,254371,302.0
1,254538,167.0
1,254715,177.0
1,254887,172.0
1,254897,10.0
1,255076,179.0
1,255286,210.0
1,255468,182.0
1,255637,169.0
1,255882,245.0
1,256110,228.0
1,256610,500.0
1,256762,152.0
1,257044,282.0
1,257208,164.0
1,257345,137.0
1,257483,138.0
1,257636,153.0
1,257779,143.0
1,257923,144.0
1,258068,145.0
1,258204,136.0
1,258353,149.0
1,258482,129.0
1,258605,123.0
1,258717,112.0
1,258833,116.0
1,258940,107.0
1,259050,110.0
1,259183,133.0
1,259337,154.0
1,259481,144.0
1,259632,151.0
1,259805,173.0
1,259993,188.0
1,260147,154.0
1,260329,182.0
1,260542,213.0
1,260740,198.0
1,260934,194.0
1,261132,198.0
1,261632,500.0
1,261853,221.0
1,262353,500.0
1,262644,291.0
1,262887,243.0
1,263387,500.0
1,263618,231.0
1,263813,195.0
1,264015,202.0
1,264515,500.0
1,264734,219.0
1,264936,202.0
1,265105,169.0
1,265263,158.0
1,265430,167.0
1,265567,137.0
1,265689,122.0
1,265802,113.0
1,265916,114.0
1,266033,117.0
1,266045,12.0
1,266143,98.0
1,266255,112.0
1,266365,110.0
1,266384,19.0
1,266401,17.0
1,266417,16.0
1,266515,98.0
1,266526,11.0
1,266615,89.0
1,266626,11.0
1,266637,11.0
1,266649,12.0
1,266661,12.0
1,266671,10.0
1,266682,11.0
1,266694,12.0
1,266703,9.0
1,266713,10.0
1,266724,11.0
1,266735,11.0
1,266746,11.0
1,266759,13.0
1,266769,10.0
1,266779,10.0
1,266791,12.0
1,266802,11.0
1,266814,12.0
1,266912,98.0
1,267008,96.0
1,267099,91.0
1,267111,12.0
1,267201,90.0
1,267292,91.0
1,267386,94.0
1,267400,14.0
1,267498,98.0
1,267594,96.0
1,267697,103.0
1,267712,15.0
1,267809,97.0
1,267822,13.0
1,267924,102.0
1,268026,102.0
1,268134,108.0
1,268243,109.0
1,268357,114.0
1,268468,111.0
1,268584,116.0
1,268702,118.0
1,268835,133.0
1,268970,135.0
1,269108,138.0
1,269278,170.0
1,269482,204.0
1,269713,231.0
1,270213,500.0
1,270713,500.0
1,270900,187.0
1,271038,138.0
1,271163,125.0
1,271290,127.0
1,271409,119.0
1,271522,113.0
1,271535,13.0
1,271547,12.0
1,271561,14.0
1,271571,10.0
1,271586,15.0
1,271598,12.0
1,271608,10.0
1,271620,12.0
1,271629,9.0
1,271638,9.0
1,271647,9.0
1,271661,14.0
1,271671,10.0
1,271682,11.0
1,271693,11.0
1,271703,10.0
1,271810,107.0
1,271824,14.0
1,271948,124.0
1,272072,124.0
1,272206,134.0
1,272350,144.0
1,272488,138.0
1,272632,144.0
1,272768,136.0
1,272912,144.0
1,273044,132.0
1,273179,135.0
1,273319,140.0
1,273475,156.0
1,273614,139.0
1,273754,140.0
1,273891,137.0
1,274039,148.0
1,274185,146.0
1,274330,145.0
1,274482,152.0
1,274622,140.0
1,274769,147.0
1,274914,145.0
1,274929,15.0
1,275098,169.0
1,275184,86.0
1,275301,117.0
1,275386,85.0
1,275446,60.0
1,275457,11.0
1,275470,13.0
1,275483,13.0
1,275494,11.0
1,275504,10.0
1,275642,138.0
1,275653,11.0
1,275664,11.0
1,275675,11.0
1,275805,130.0
1,275950,145.0
1,275962,12.0
1,276097,135.0
1,276220,123.0
1,276345,125.0
1,276461,116.0
1,276578,117.0
1,276699,121.0
1,276818,119.0
1,276938,120.0
1,277065,127.0
1,277191,126.0
1,277320,129.0
1,277452,132.0
1,277590,138.0
1,277731,141.0
1,277893,162.0
1,278074,181.0
1,278266,192.0
1,278279,13.0
1,278478,199.0
1,278654,176.0
1,278908,254.0
1,279408,500.0
1,279656,248.0
1,280156,500.0
1,280297,141.0
1,280488,191.0
1,280618,130.0
1,280749,131.0
1,280850,101.0
1,280966,116.0
1,281066,100.0
1,281159,93.0
1,281243,84.0
1,281332,89.0
1,281445,113.0
1,281544,99.0
1,281554,10.0
1,281565,11.0
1,281575,10.0
1,281584,9.0
1,281597,13.0
1,281608,11.0
1,281617,9.0
1,281627,10.0
1,281638,11.0
1,281649,11.0
1,281662,13.0
1,281673,11.0
1,281686,13.0
1,281778,92.0
1,281869,91.0
1,281955,86.0
1,282048,93.0
1,282148,100.0
1,282259,111.0
1,282362,103.0
1,282477,115.0
1,282618,141.0
1,282778,160.0
1,282967,189.0
1,283173,206.0
1,283379,206.0
1,283580,201.0
1,283759,179.0
1,283930,171.0
1,284095,165.0
1,284251,156.0
1,284384,133.0
1,284531,147.0
1,284692,161.0
1,284868,176.0
1,285037,169.0
1,285219,182.0
1,285405,186.0
1,285660,255.0
1,285842,182.0
1,286003,161.0
1,286168,165.0
1,286334,166.0
1,286495,161.0
1,286671,176.0
1,287171,500.0
1,287671,500.0
1,287849,178.0
1,288180,331.0
1,288680,500.0
1,288906,226.0
1,289114,208.0
1,289273,159.0
1,289438,165.0
1,289617,179.0
1,289769,152.0
1,289907,138.0
1,290067,160.0
1,290241,174.0
1,290401,160.0
1,290566,165.0
1,290784,218.0
1,291042,258.0
1,291056,14.0
1,291139,83.0
1,291185,46.0
1,291290,105.0
1,291369,79.0
1,291449,80.0
1,291949,500.0
1,291981,32.0
1,292008,27.0
1,292028,20.0
1,292072,44.0
1,292107,35.0
1,292119,12.0
1,292130,11.0
1,292143,13.0
1,292361,218.0
1,292513,152.0
1,292525,12.0
1,292537,12.0
1,292548,11.0
1,292559,11.0
1,292569,10.0
1,292580,11.0
1,292712,132.0
1,292723,11.0
1,292839,116.0
1,292957,118.0
1,292973,16.0
1,293102,129.0
1,293225,123.0
1,293345,120.0
1,293458,113.0
1,293471,13.0
1,293590,119.0
1,293718,128.0
1,293730,12.0
1,293744,14.0
1,293755,11.0
1,293768,13.0
1,293900,132.0
1,294028,128.0
1,294153,125.0
1,294285,132.0
1,294406,121.0
1,294520,114.0
1,294652,132.0
1,294781,129.0
1,294919,138.0
1,295064,145.0
1,295218,154.0
1,295375,157.0
1,295532,157.0
1,295690,158.0
1,295859,169.0
1,296020,161.0
1,296184,164.0
1,296331,147.0
1,296486,155.0
1,296638,152.0
1,296818,180.0
1,296991,173.0
1,297251,260.0
1,297672,421.0
1,297864,192.0
1,298095,231.0
1,298178,83.0
1,298254,76.0
1,298354,100.0
1,298427,73.0
1,298507,80.0
1,298516,9.0
1,298592,76.0
1,298673,81.0
1,298745,72.0
1,298816,71.0
1,298830,14.0
1,298908,78.0
1,298977,69.0
1,299046,69.0
1,299118,72.0
1,299191,73.0
1,299268,77.0
1,299342,74.0
1,299416,74.0
1,299491,75.0
1,299504,13.0
1,299589,85.0
1,299681,92.0
1,299768,87.0
1,299855,87.0
1,299927,72.0
1,300015,88.0
1,300108,93.0
1,300204,96.0
1,300305,101.0
1,300391,86.0
1,300473,82.0
1,300569,96.0
1,300670,101.0
1,300766,96.0
1,300864,98.0
1,300962,98.0
1,301062,100.0
1,301160,98.0
1,301253,93.0
1,301346,93.0
1,301446,100.0
1,301537,91.0
1,301640,103.0
1,301730,90.0
1,301818,88.0
1,301918,100.0
1,302013,95.0
1,302107,94.0
1,302198,91.0
1,302288,90.0
1,302374,86.0
1,302464,90.0
1,302561,97.0
1,302659,98.0
1,302760,101.0
1,302849,89.0
1,302937,88.0
1,303046,109.0
1,303147,101.0
1,303256,109.0
1,303366,110.0
1,303557,191.0
1,303716,159.0
1,303989,273.0
1,304165,176.0
1,304310,145.0
1,304432,122.0
1,304564,132.0
1,304689,125.0
1,304788,99.0
1,304920,132.0
1,305045,125.0
1,305132,87.0
1,305220,88.0
1,305311,91.0
1,305404,93.0
1,305529,125.0
1,305625,96.0
1,305719,94.0
1,305805,86.0
1,305911,106.0
1,306001,90.0
1,306107,106.0
1,306186,79.0
1,306263,77.0
1,306342,79.0
1,306421,79.0
1,306489,68.0
1,306555,66.0
1,306625,70.0
1,306694,69.0
1,306765,71.0
1,306831,66.0
1,306904,73.0
1,306917,13.0
1,306987,70.0
1,307055,68.0
1,307128,73.0
1,307202,74.0
1,307274,72.0
1,307347,73.0
1,307416,69.0
1,307484,68.0
1,307548,64.0
1,307618,70.0
1,307687,69.0
1,307762,75.0
1,307773,11.0
1,307845,72.0
1,307919,74.0
1,308000,81.0
1,308078,78.0
1,308164,86.0
1,308241,77.0
1,308333,92.0
1,308412,79.0
1,308503,91.0
1,308590,87.0
1,308678,88.0
1,308769,91.0
1,308857,88.0
1,308950,93.0
1,309038,88.0
1,309133,95.0
1,309224,91.0
1,309315,91.0
1,309398,83.0
1,309486,88.0
1,309578,92.0
1,309658,80.0
1,309745,87.0
1,309838,93.0
1,309929,91.0
1,310017,88.0
1,310114,97.0
1,310207,93.0
1,310305,98.0
1,310404,99.0
1,310512,108.0
1,310621,109.0
1,310720,99.0
1,310818,98.0
1,310907,89.0
1,311006,99.0
1,311108,102.0
1,311202,94.0
1,311292,90.0
1,311388,96.0
1,311474,86.0
1,311559,85.0
1,311646,87.0
1,311737,91.0
1,311820,83.0
1,311902,82.0
1,311989,87.0
1,312088,99.0
1,312164,76.0
1,312239,75.0
1,312329,90.0
1,312417,88.0
1,312494,77.0
1,312507,13.0
1,312588,81.0
1,312679,91.0
1,312781,102.0
1,312899,118.0
1,313003,104.0
1,313098,95.0
1,313202,104.0
1,313334,132.0
1,313456,122.0
1,313606,150.0
1,313760,154.0
1,313889,129.0
1,314014,125.0
1,314131,117.0
1,314245,114.0
1,314351,106.0
1,314443,92.0
1,314528,85.0
1,314613,85.0
1,314717,104.0
1,314801,84.0
1,314891,90.0
1,314981,90.0
1,315069,88.0
1,315161,92.0
1,315260,99.0
1,315360,100.0
1,315461,101.0
1,315560,99.0
1,315663,103.0
1,315677,14.0
1,315761,84.0
1,315861,100.0
1,315966,105.0
1,316061,95.0
1,316161,100.0
1,316258,97.0
1,316358,100.0
1,316467,109.0
1,316573,106.0
1,316692,119.0
1,316806,114.0
1,316912,106.0
1,317024,112.0
1,317136,112.0
1,317250,114.0
1,317371,121.0
1,317493,122.0
1,317620,127.0
1,317746,126.0
1,317866,120.0
1,317983,117.0
1,318085,102.0
1,318180,95.0
1,318279,99.0
1,318368,89.0
1,318451,83.0
1,318539,88.0
1,318644,105.0
1,318762,118.0
1,318883,121.0
1,319000,117.0
1,319128,128.0
1,319247,119.0
1,319360,113.0
1,319482,122.0
1,319613,131.0
1,319778,165.0
1,319984,206.0
1,320180,196.0
1,320680,500.0
1,320982,302.0
1,321192,210.0
1,321324,132.0
1,321337,13.0
1,321351,14.0
1,321363,12.0
1,321373,10.0
1,321384,11.0
1,321395,11.0
1,321408,13.0
1,321418,10.0
1,321537,119.0
1,321676,139.0
1,321836,160.0
1,322000,164.0
1,322169,169.0
1,322352,183.0
1,322531,179.0
1,322728,197.0
1,322911,183.0
1,323080,169.0
1,323233,153.0
1,323375,142.0
1,323512,137.0
1,323627,115.0
1,323643,16.0
1,323654,11.0
1,323776,122.0
1,323888,112.0
1,324022,134.0
1,324170,148.0
1,324315,145.0
1,324459,144.0
1,324595,136.0
1,324723,128.0
1,324737,14.0
1,324877,140.0
1,325014,137.0
1,325134,120.0
1,325239,105.0
1,325348,109.0
1,325460,112.0
1,325473,13.0
1,325486,13.0
1,325497,11.0
1,325508,11.0
1,325520,12.0
1,325629,109.0
1,325640,11.0
1,325747,107.0
1,325855,108.0
1,325963,108.0
1,326068,105.0
1,326182,114.0
1,326302,120.0
1,326423,121.0
1,326436,13.0
1,326561,125.0
1,326681,120.0
1,326794,113.0
1,326899,105.0
1,327006,107.0
1,327118,112.0
1,327237,119.0
1,327384,147.0
1,327547,163.0
1,328047,500.0
1,328547,500.0
1,329047,500.0
1,329547,500.0
1,330047,500.0
1,330547,500.0
1,331047,500.0
1,331070,23.0
1,331090,20.0
1,331109,19.0
1,331129,20.0
1,331159,30.0
1,331187,28.0
1,331218,31.0
1,331229,11.0
1,331252,23.0
1,331271,19.0
1,331297,26.0
1,331319,22.0
1,331344,25.0
1,331366,22.0
1,331388,22.0
1,331413,25.0
1,331436,23.0
1,331485,49.0
1,331513,28.0
1,331535,22.0
1,331564,29.0
1,331605,41.0
1,331627,22.0
1,331657,30.0
1,331703,46.0
1,331920,217.0
1,331978,58.0
1,332003,25.0
1,332185,182.0
1,332315,130.0
1,332341,26.0
1,332401,60.0
1,332650,249.0
1,332801,151.0
1,332934,133.0
1,332966,32.0
1,333145,179.0
1,333300,155.0
1,333436,136.0
1,333585,149.0
1,333711,126.0
1,333849,138.0
1,333965,116.0
1,334088,123.0
1,334192,104.0
1,334308,116.0
1,334415,107.0
1,334532,117.0
1,334640,108.0
1,334750,110.0
1,334850,100.0
1,334951,101.0
1,335060,109.0
1,335166,106.0
1,335271,105.0
1,335389,118.0
1,335507,118.0
1,335619,112.0
1,335634,15.0
1,335756,122.0
1,335876,120.0
1,335992,116.0
1,336097,105.0
1,336221,124.0
1,336349,128.0
1,336485,136.0
1,336603,118.0
1,336729,126.0
1,336843,114.0
1,336959,116.0
1,336976,17.0
1,337099,123.0
1,337239,140.0
1,337369,130.0
1,337496,127.0
1,337620,124.0
1,337630,10.0
1,337764,134.0
1,337902,138.0
1,338037,135.0
1,338183,146.0
1,338314,131.0
1,338452,138.0
1,338591,139.0
1,338771,180.0
1,338912,141.0
1,339070,158.0
1,339381,311.0
1,339881,500.0
1,340095,214.0
1,340106,11.0
1,340121,15.0
1,340236,115.0
1,340351,115.0
1,340453,102.0
1,340465,12.0
1,340564,99.0
1,340690,126.0
1,341190,500.0
1,341690,500.0
1,342162,472.0
1,342294,132.0
1,342496,202.0
1,342996,500.0
1,343217,221.0
1,343423,206.0
1,343607,184.0
1,343759,152.0
1,343932,173.0
1,344104,172.0
1,344250,146.0
1,344401,151.0
1,344548,147.0
1,344725,177.0
1,344893,168.0
1,345041,148.0
1,345186,145.0
1,345328,142.0
1,345462,134.0
1,345598,136.0
1,345614,16.0
1,345626,12.0
1,345746,120.0
1,345759,13.0
1,345901,142.0
1,346050,149.0
1,346182,132.0
1,346322,140.0
1,346463,141.0
1,346614,151.0
1,346771,157.0
1,346929,158.0
1,347076,147.0
1,347243,167.0
1,347403,160.0
1,347555,152.0
1,347736,181.0
1,347896,160.0
1,348067,171.0
1,348306,239.0
1,348480,174.0
1,348716,236.0
1,348938,222.0
1,349150,212.0
1,349249,99.0
1,349540,291.0
1,349638,98.0
1,349736,98.0
1,349842,106.0
1,349934,92.0
1,349946,12.0
1,350029,83.0
1,350121,92.0
1,350202,81.0
1,350281,79.0
1,350362,81.0
1,350376,14.0
1,350469,93.0
1,350562,93.0
1,350663,101.0
1,350770,107.0
1,350890,120.0
1,351021,131.0
1,351156,135.0
1,351312,156.0
1,351468,156.0
1,351667,199.0
1,351881,214.0
1,352074,193.0
